year,mean_nightlights
2015,0.23011404
2016,0.23540471
2017,0.32693654
2018,0.32136285
2019,0.29211265
2020,0.37199593
2021,0.42850587
2022,0.45888102
2023,0.5621457
2024,0.7197908
2025,1.1106421
